vin_label,horizon_days,n_days,feature,window_mean,baseline_mean,z_vs_baseline,nf_p05,nf_p95,discriminative
VIN5_F_ALT,60,14,sma_starts,0.2143,0.6829,-0.49,0.0,3.0,False
VIN5_F_ALT,60,14,rpm_mean,933.335,999.663330078125,-1.14,725.2306,1100.9621,False
VIN5_F_ALT,60,14,vsi_rpm_slope,0.0,0.0,0.02,-0.0001,0.0002,False
VIN5_F_ALT,60,14,vsi_ceiling,27.9984,27.98040008544922,0.75,27.8075,28.2644,False
VIN5_F_ALT,60,14,vsi_onset_rpm,464.0614,402.9368,0.65,172.8,542.08,False
VIN5_F_ALT,60,14,vsi_resid_mean,-0.0065,-0.02850000001490116,1.09,-0.1984,0.2423,False
VIN5_F_ALT,60,14,vsi_resid_negfrac,0.1139,0.1785,-0.86,0.0037,0.8674,False
VIN5_F_ALT,60,14,crank_recovery_t,0.002,0.0004,1.1,0.0,0.0533,False
VIN5_F_ALT,60,14,crank_recovery_slope,0.0045,-0.0047,0.48,-0.0317,0.04,False
VIN5_F_ALT,60,14,reg_duty_frac,0.9998,0.9997,0.21,0.9628,1.0,False
VIN5_F_ALT,60,14,cranks_per_ehr,0.021,0.0689,-0.48,0.0,0.4071,False
VIN5_F_ALT,60,14,crank_dur_mean,5.0,5.0625,-0.11,5.0,5.0,False
VIN5_F_ALT,60,14,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,60,14,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,60,14,ged_churn,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,60,14,idle_vsi_var,0.0103,0.014700000174343586,-0.42,0.0071,0.2914,False
VIN5_F_ALT,60,14,idle_vsi_acf1,0.3695,0.3747,-0.04,0.0147,0.7489,False
VIN5_F_ALT,60,14,idle_vsi_zcr,0.1458,0.1665,-0.47,0.0822,0.6224,False
VIN5_F_ALT,60,14,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,60,14,sag_idle_frac,0.0001,0.0002,-0.44,0.0,0.0025,False
VIN5_F_ALT,60,14,uv_dose_day,1.3943,1.6514,-0.03,0.0,11.6747,False
VIN5_F_ALT,45,15,vsi_mean,27.9938,27.975099563598633,0.9,27.802,28.2432,False
VIN5_F_ALT,45,15,vsi_std,0.113,0.10189999639987946,0.53,0.0804,0.4849,False
VIN5_F_ALT,45,15,vsi_cv,0.004,0.003599999938160181,0.53,0.0029,0.0172,False
VIN5_F_ALT,45,15,vsi_min,25.892,24.767900466918945,0.48,20.2,27.8,False
VIN5_F_ALT,45,15,vsi_p05,27.8133,27.8037,0.36,27.4,28.0,False
VIN5_F_ALT,45,15,vsi_range,0.3467,0.2598,0.95,0.2,1.4,False
VIN5_F_ALT,45,15,vsi_entropy,0.3609,0.4335,-0.58,0.061,1.8878,False
VIN5_F_ALT,45,15,vsi_sag_frac,0.0001,0.0001,0.4,0.0,0.0016,False
VIN5_F_ALT,45,15,idle_vsi_mean,27.994,27.979999542236328,0.48,27.7998,28.2619,False
VIN5_F_ALT,45,15,cruise_vsi_mean,27.9963,27.97800064086914,0.76,27.7962,28.2491,False
VIN5_F_ALT,45,15,resting_vsi_mean,25.799,25.299800872802734,0.7,23.589,26.39,False
VIN5_F_ALT,45,15,crank_vsi_min,23.0475,21.48780059814453,0.64,16.39,24.8,False
VIN5_F_ALT,45,15,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,sma_starts,0.4,0.6829,-0.3,0.0,3.0,False
VIN5_F_ALT,45,15,rpm_mean,884.5583,999.663330078125,-1.97,725.2306,1100.9621,False
VIN5_F_ALT,45,15,vsi_rpm_slope,0.0,0.0,0.9,-0.0001,0.0002,False
VIN5_F_ALT,45,15,vsi_ceiling,28.0285,27.98040008544922,2.0,27.8075,28.2644,False
VIN5_F_ALT,45,15,vsi_onset_rpm,446.808,402.9368,0.47,172.8,542.08,False
VIN5_F_ALT,45,15,vsi_resid_mean,-0.0112,-0.02850000001490116,0.86,-0.1984,0.2423,False
VIN5_F_ALT,45,15,vsi_resid_negfrac,0.1458,0.1785,-0.43,0.0037,0.8674,False
VIN5_F_ALT,45,15,crank_recovery_t,0.0,0.0004,-0.28,0.0,0.0533,False
VIN5_F_ALT,45,15,crank_recovery_slope,0.0005,-0.0047,0.27,-0.0317,0.04,False
VIN5_F_ALT,45,15,reg_duty_frac,0.9995,0.9997,-0.65,0.9628,1.0,False
VIN5_F_ALT,45,15,cranks_per_ehr,0.0959,0.0689,0.27,0.0,0.4071,False
VIN5_F_ALT,45,15,crank_dur_mean,5.0,5.0625,-0.11,5.0,5.0,False
VIN5_F_ALT,45,15,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,ged_churn,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,idle_vsi_var,0.0152,0.014700000174343586,0.06,0.0071,0.2914,False
VIN5_F_ALT,45,15,idle_vsi_acf1,0.3564,0.3747,-0.15,0.0147,0.7489,False
VIN5_F_ALT,45,15,idle_vsi_zcr,0.1529,0.1665,-0.31,0.0822,0.6224,False
VIN5_F_ALT,45,15,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,sag_idle_frac,0.0002,0.0002,0.14,0.0,0.0025,False
VIN5_F_ALT,45,15,uv_dose_day,0.0054,1.6514,-0.22,0.0,11.6747,False
VIN5_F_ALT,30,16,vsi_mean,27.9967,27.975099563598633,1.03,27.802,28.2432,False
VIN5_F_ALT,30,16,vsi_std,0.0886,0.10189999639987946,-0.64,0.0804,0.4849,False
VIN5_F_ALT,30,16,vsi_cv,0.0032,0.003599999938160181,-0.65,0.0029,0.0172,False
VIN5_F_ALT,30,16,vsi_min,26.6338,24.767900466918945,0.79,20.2,27.8,False
VIN5_F_ALT,30,16,vsi_p05,27.8,27.8037,-0.14,27.4,28.0,False
VIN5_F_ALT,30,16,vsi_range,0.3625,0.2598,1.12,0.2,1.4,False
VIN5_F_ALT,30,16,vsi_entropy,0.329,0.4335,-0.84,0.061,1.8878,False
VIN5_F_ALT,30,16,vsi_sag_frac,0.0,0.0001,-0.65,0.0,0.0016,False
VIN5_F_ALT,30,16,idle_vsi_mean,27.998,27.979999542236328,0.61,27.7998,28.2619,False
VIN5_F_ALT,30,16,cruise_vsi_mean,27.9955,27.97800064086914,0.73,27.7962,28.2491,False
VIN5_F_ALT,30,16,resting_vsi_mean,25.2558,25.299800872802734,-0.06,23.589,26.39,False
VIN5_F_ALT,30,16,crank_vsi_min,20.9,21.48780059814453,-0.24,16.39,24.8,False
VIN5_F_ALT,30,16,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,sma_starts,0.1875,0.6829,-0.52,0.0,3.0,False
VIN5_F_ALT,30,16,rpm_mean,916.3907,999.663330078125,-1.43,725.2306,1100.9621,False
VIN5_F_ALT,30,16,vsi_rpm_slope,0.0,0.0,-0.22,-0.0001,0.0002,False
VIN5_F_ALT,30,16,vsi_ceiling,28.0134,27.98040008544922,1.38,27.8075,28.2644,False
VIN5_F_ALT,30,16,vsi_onset_rpm,455.86,402.9368,0.57,172.8,542.08,False
VIN5_F_ALT,30,16,vsi_resid_mean,-0.0098,-0.02850000001490116,0.93,-0.1984,0.2423,False
VIN5_F_ALT,30,16,vsi_resid_negfrac,0.128,0.1785,-0.67,0.0037,0.8674,False
VIN5_F_ALT,30,16,crank_recovery_t,0.0,0.0004,-0.28,0.0,0.0533,False
VIN5_F_ALT,30,16,crank_recovery_slope,-0.0746,-0.0047,-3.64,-0.0317,0.04,True
VIN5_F_ALT,30,16,reg_duty_frac,0.9999,0.9997,0.38,0.9628,1.0,False
VIN5_F_ALT,30,16,cranks_per_ehr,0.0581,0.0689,-0.11,0.0,0.4071,False
VIN5_F_ALT,30,16,crank_dur_mean,5.0,5.0625,-0.11,5.0,5.0,False
VIN5_F_ALT,30,16,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,ged_churn,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,idle_vsi_var,0.0101,0.014700000174343586,-0.44,0.0071,0.2914,False
VIN5_F_ALT,30,16,idle_vsi_acf1,0.3774,0.3747,0.02,0.0147,0.7489,False
VIN5_F_ALT,30,16,idle_vsi_zcr,0.1433,0.1665,-0.53,0.0822,0.6224,False
VIN5_F_ALT,30,16,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,sag_idle_frac,0.0,0.0002,-0.63,0.0,0.0025,False
VIN5_F_ALT,30,16,uv_dose_day,0.0,1.6514,-0.22,0.0,11.6747,False
VIN5_F_ALT,14,6,vsi_mean,27.981,27.975099563598633,0.28,27.802,28.2432,False
VIN5_F_ALT,14,6,vsi_std,0.1054,0.10189999639987946,0.17,0.0804,0.4849,False
VIN5_F_ALT,14,6,vsi_cv,0.0038,0.003599999938160181,0.17,0.0029,0.0172,False
VIN5_F_ALT,14,6,vsi_min,24.83,24.767900466918945,0.03,20.2,27.8,False
VIN5_F_ALT,14,6,vsi_p05,27.8,27.8037,-0.14,27.4,28.0,False
VIN5_F_ALT,14,6,vsi_range,0.3333,0.2598,0.8,0.2,1.4,False
VIN5_F_ALT,14,6,vsi_entropy,0.4186,0.4335,-0.12,0.061,1.8878,False
VIN5_F_ALT,14,6,vsi_sag_frac,0.0001,0.0001,0.17,0.0,0.0016,False
VIN5_F_ALT,14,6,idle_vsi_mean,27.9776,27.979999542236328,-0.08,27.7998,28.2619,False
VIN5_F_ALT,14,6,cruise_vsi_mean,27.9757,27.97800064086914,-0.09,27.7962,28.2491,False
VIN5_F_ALT,14,6,resting_vsi_mean,25.93,25.299800872802734,0.88,23.589,26.39,False
VIN5_F_ALT,14,6,crank_vsi_min,22.73,21.48780059814453,0.51,16.39,24.8,False
VIN5_F_ALT,14,6,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,sma_starts,0.3333,0.6829,-0.37,0.0,3.0,False
VIN5_F_ALT,14,6,rpm_mean,948.3116,999.663330078125,-0.88,725.2306,1100.9621,False
VIN5_F_ALT,14,6,vsi_rpm_slope,-0.0,0.0,-0.59,-0.0001,0.0002,False
VIN5_F_ALT,14,6,vsi_ceiling,28.017,27.98040008544922,1.53,27.8075,28.2644,False
VIN5_F_ALT,14,6,vsi_onset_rpm,435.725,402.9368,0.35,172.8,542.08,False
VIN5_F_ALT,14,6,vsi_resid_mean,-0.0236,-0.02850000001490116,0.24,-0.1984,0.2423,False
VIN5_F_ALT,14,6,vsi_resid_negfrac,0.1689,0.1785,-0.13,0.0037,0.8674,False
VIN5_F_ALT,14,6,crank_recovery_t,0.0,0.0004,-0.28,0.0,0.0533,False
VIN5_F_ALT,14,6,crank_recovery_slope,-0.0007,-0.0047,0.2,-0.0317,0.04,False
VIN5_F_ALT,14,6,reg_duty_frac,0.9997,0.9997,-0.2,0.9628,1.0,False
VIN5_F_ALT,14,6,cranks_per_ehr,0.0584,0.0689,-0.11,0.0,0.4071,False
VIN5_F_ALT,14,6,crank_dur_mean,5.0,5.0625,-0.11,5.0,5.0,False
VIN5_F_ALT,14,6,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,ged_churn,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,idle_vsi_var,0.031,0.014700000174343586,1.57,0.0071,0.2914,False
VIN5_F_ALT,14,6,idle_vsi_acf1,0.2835,0.3747,-0.73,0.0147,0.7489,False
VIN5_F_ALT,14,6,idle_vsi_zcr,0.1939,0.1665,0.62,0.0822,0.6224,False
VIN5_F_ALT,14,6,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,sag_idle_frac,0.0002,0.0002,0.13,0.0,0.0025,False
VIN5_F_ALT,14,6,uv_dose_day,0.4138,1.6514,-0.16,0.0,11.6747,False
VIN5_F_ALT,7,7,vsi_mean,27.9877,27.975099563598633,0.6,27.802,28.2432,False
VIN5_F_ALT,7,7,vsi_std,0.0975,0.10189999639987946,-0.22,0.0804,0.4849,False
VIN5_F_ALT,7,7,vsi_cv,0.0035,0.003599999938160181,-0.22,0.0029,0.0172,False
VIN5_F_ALT,7,7,vsi_min,25.8814,24.767900466918945,0.47,20.2,27.8,False
VIN5_F_ALT,7,7,vsi_p05,27.8,27.8037,-0.14,27.4,28.0,False
VIN5_F_ALT,7,7,vsi_range,0.3714,0.2598,1.22,0.2,1.4,False
VIN5_F_ALT,7,7,vsi_entropy,0.4048,0.4335,-0.23,0.061,1.8878,False
VIN5_F_ALT,7,7,vsi_sag_frac,0.0,0.0001,-0.49,0.0,0.0016,False
VIN5_F_ALT,7,7,idle_vsi_mean,27.9824,27.979999542236328,0.08,27.7998,28.2619,False
VIN5_F_ALT,7,7,cruise_vsi_mean,27.9925,27.97800064086914,0.61,27.7962,28.2491,False
VIN5_F_ALT,7,7,resting_vsi_mean,24.7722,25.299800872802734,-0.74,23.589,26.39,False
VIN5_F_ALT,7,7,crank_vsi_min,21.86,21.48780059814453,0.15,16.39,24.8,False
VIN5_F_ALT,7,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,7,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,7,7,sma_starts,0.4286,0.6829,-0.27,0.0,3.0,False
VIN5_F_ALT,7,7,rpm_mean,921.9464,999.663330078125,-1.33,725.2306,1100.9621,False
VIN5_F_ALT,7,7,vsi_rpm_slope,0.0,0.0,0.05,-0.0001,0.0002,False
VIN5_F_ALT,7,7,vsi_ceiling,27.9995,27.98040008544922,0.79,27.8075,28.2644,False
VIN5_F_ALT,7,7,vsi_onset_rpm,429.7514,402.9368,0.29,172.8,542.08,False
VIN5_F_ALT,7,7,vsi_resid_mean,-0.0224,-0.02850000001490116,0.3,-0.1984,0.2423,False
VIN5_F_ALT,7,7,vsi_resid_negfrac,0.1777,0.1785,-0.01,0.0037,0.8674,False
VIN5_F_ALT,7,7,crank_recovery_t,0.0,0.0004,-0.28,0.0,0.0533,False
VIN5_F_ALT,7,7,crank_recovery_slope,-0.0017,-0.0047,0.16,-0.0317,0.04,False
VIN5_F_ALT,7,7,reg_duty_frac,0.9998,0.9997,0.3,0.9628,1.0,False
VIN5_F_ALT,7,7,cranks_per_ehr,0.0384,0.0689,-0.31,0.0,0.4071,False
VIN5_F_ALT,7,7,crank_dur_mean,5.0,5.0625,-0.11,5.0,5.0,False
VIN5_F_ALT,7,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,7,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,7,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,7,7,idle_vsi_var,0.0108,0.014700000174343586,-0.38,0.0071,0.2914,False
VIN5_F_ALT,7,7,idle_vsi_acf1,0.4079,0.3747,0.26,0.0147,0.7489,False
VIN5_F_ALT,7,7,idle_vsi_zcr,0.1599,0.1665,-0.15,0.0822,0.6224,False
VIN5_F_ALT,7,7,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,7,7,sag_idle_frac,0.0,0.0002,-0.5,0.0,0.0025,False
VIN5_F_ALT,7,7,uv_dose_day,0.0009,1.6514,-0.22,0.0,11.6747,False
VIN2_F_ALT,90,30,vsi_mean,28.0435,28.0398006439209,0.07,27.802,28.2432,False
VIN2_F_ALT,90,30,vsi_std,0.1177,0.121799997985363,-0.14,0.0804,0.4849,False
VIN2_F_ALT,90,30,vsi_cv,0.0042,0.00430000014603138,-0.14,0.0029,0.0172,False
VIN2_F_ALT,90,30,vsi_min,25.8383,26.061800003051758,-0.1,20.2,27.8,False
VIN2_F_ALT,90,30,vsi_p05,27.88,27.8762,0.04,27.4,28.0,False
VIN2_F_ALT,90,30,vsi_range,0.32,0.3203,-0.0,0.2,1.4,False
VIN2_F_ALT,90,30,vsi_entropy,0.2496,0.2983,-0.29,0.061,1.8878,False
VIN2_F_ALT,90,30,vsi_sag_frac,0.0001,0.0001,-0.02,0.0,0.0016,False
VIN2_F_ALT,90,30,idle_vsi_mean,28.0766,28.066299438476562,0.2,27.7998,28.2619,False
VIN2_F_ALT,90,30,cruise_vsi_mean,28.0123,28.015499114990234,-0.06,27.7962,28.2491,False
VIN2_F_ALT,90,30,resting_vsi_mean,25.5381,25.074499130249023,0.36,23.589,26.39,False
VIN2_F_ALT,90,30,crank_vsi_min,22.0738,21.153499603271484,0.34,16.39,24.8,False
VIN2_F_ALT,90,30,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,90,30,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,90,30,sma_starts,0.2,0.2597,-0.1,0.0,3.0,False
VIN2_F_ALT,90,30,rpm_mean,1030.606,991.9744262695312,0.27,725.2306,1100.9621,False
VIN2_F_ALT,90,30,vsi_rpm_slope,-0.0,-0.0,-0.18,-0.0001,0.0002,False
VIN2_F_ALT,90,30,vsi_ceiling,28.0626,28.050399780273438,0.21,27.8075,28.2644,False
VIN2_F_ALT,90,30,vsi_onset_rpm,439.3563,437.8586,0.02,172.8,542.08,False
VIN2_F_ALT,90,30,vsi_resid_mean,0.036,0.033799998462200165,0.04,-0.1984,0.2423,False
VIN2_F_ALT,90,30,vsi_resid_negfrac,0.0989,0.1159,-0.19,0.0037,0.8674,False
VIN2_F_ALT,90,30,crank_recovery_t,0.0,0.0056,-0.16,0.0,0.0533,False
VIN2_F_ALT,90,30,crank_recovery_slope,-0.0147,0.0001,-0.4,-0.0317,0.04,False
VIN2_F_ALT,90,30,reg_duty_frac,0.9998,0.9997,0.05,0.9628,1.0,False
VIN2_F_ALT,90,30,cranks_per_ehr,0.0454,0.0519,-0.04,0.0,0.4071,False
VIN2_F_ALT,90,30,crank_dur_mean,5.0,5.216,-0.22,5.0,5.0,False
VIN2_F_ALT,90,30,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,90,30,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,90,30,ged_churn,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,90,30,idle_vsi_var,0.0143,0.01640000008046627,-0.22,0.0071,0.2914,False
VIN2_F_ALT,90,30,idle_vsi_acf1,0.5078,0.532,-0.17,0.0147,0.7489,False
VIN2_F_ALT,90,30,idle_vsi_zcr,0.2083,0.1883,0.41,0.0822,0.6224,False
VIN2_F_ALT,90,30,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,90,30,sag_idle_frac,0.0001,0.0001,0.04,0.0,0.0025,False
VIN2_F_ALT,90,30,uv_dose_day,2.0775,0.5773,0.48,0.0,11.6747,False
VIN2_F_ALT,60,7,vsi_mean,28.0477,28.0398006439209,0.16,27.802,28.2432,False
VIN2_F_ALT,60,7,vsi_std,0.1189,0.121799997985363,-0.09,0.0804,0.4849,False
VIN2_F_ALT,60,7,vsi_cv,0.0042,0.00430000014603138,-0.1,0.0029,0.0172,False
VIN2_F_ALT,60,7,vsi_min,25.2,26.061800003051758,-0.39,20.2,27.8,False
VIN2_F_ALT,60,7,vsi_p05,27.8571,27.8762,-0.2,27.4,28.0,False
VIN2_F_ALT,60,7,vsi_range,0.3143,0.3203,-0.06,0.2,1.4,False
VIN2_F_ALT,60,7,vsi_entropy,0.2779,0.2983,-0.12,0.061,1.8878,False
VIN2_F_ALT,60,7,vsi_sag_frac,0.0001,0.0001,0.07,0.0,0.0016,False
VIN2_F_ALT,60,7,idle_vsi_mean,28.061,28.066299438476562,-0.1,27.7998,28.2619,False
VIN2_F_ALT,60,7,cruise_vsi_mean,28.0289,28.015499114990234,0.25,27.7962,28.2491,False
VIN2_F_ALT,60,7,resting_vsi_mean,24.4212,25.074499130249023,-0.5,23.589,26.39,False
VIN2_F_ALT,60,7,crank_vsi_min,20.8633,21.153499603271484,-0.11,16.39,24.8,False
VIN2_F_ALT,60,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,60,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,60,7,sma_starts,0.5714,0.2597,0.53,0.0,3.0,False
VIN2_F_ALT,60,7,rpm_mean,1059.9719,991.9744262695312,0.48,725.2306,1100.9621,False
VIN2_F_ALT,60,7,vsi_rpm_slope,0.0,-0.0,0.21,-0.0001,0.0002,False
VIN2_F_ALT,60,7,vsi_ceiling,28.0522,28.050399780273438,0.03,27.8075,28.2644,False
VIN2_F_ALT,60,7,vsi_onset_rpm,402.14,437.8586,-0.38,172.8,542.08,False
VIN2_F_ALT,60,7,vsi_resid_mean,0.0378,0.033799998462200165,0.08,-0.1984,0.2423,False
VIN2_F_ALT,60,7,vsi_resid_negfrac,0.116,0.1159,0.0,0.0037,0.8674,False
VIN2_F_ALT,60,7,crank_recovery_t,0.0,0.0056,-0.16,0.0,0.0533,False
VIN2_F_ALT,60,7,crank_recovery_slope,-0.0022,0.0001,-0.06,-0.0317,0.04,False
VIN2_F_ALT,60,7,reg_duty_frac,0.9999,0.9997,0.22,0.9628,1.0,False
VIN2_F_ALT,60,7,cranks_per_ehr,0.0736,0.0519,0.15,0.0,0.4071,False
VIN2_F_ALT,60,7,crank_dur_mean,5.0,5.216,-0.22,5.0,5.0,False
VIN2_F_ALT,60,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,60,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,60,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,60,7,idle_vsi_var,0.0188,0.01640000008046627,0.24,0.0071,0.2914,False
VIN2_F_ALT,60,7,idle_vsi_acf1,0.4543,0.532,-0.54,0.0147,0.7489,False
VIN2_F_ALT,60,7,idle_vsi_zcr,0.2195,0.1883,0.64,0.0822,0.6224,False
VIN2_F_ALT,60,7,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,60,7,sag_idle_frac,0.0002,0.0001,0.1,0.0,0.0025,False
VIN2_F_ALT,60,7,uv_dose_day,3.4508,0.5773,0.92,0.0,11.6747,False
VIN2_F_ALT,45,14,vsi_mean,28.0509,28.0398006439209,0.22,27.802,28.2432,False
VIN2_F_ALT,45,14,vsi_std,0.1245,0.121799997985363,0.09,0.0804,0.4849,False
VIN2_F_ALT,45,14,vsi_cv,0.0044,0.00430000014603138,0.08,0.0029,0.0172,False
VIN2_F_ALT,45,14,vsi_min,26.3264,26.061800003051758,0.12,20.2,27.8,False
VIN2_F_ALT,45,14,vsi_p05,27.9,27.8762,0.24,27.4,28.0,False
VIN2_F_ALT,45,14,vsi_range,0.3,0.3203,-0.21,0.2,1.4,False
VIN2_F_ALT,45,14,vsi_entropy,0.2342,0.2983,-0.38,0.061,1.8878,False
VIN2_F_ALT,45,14,vsi_sag_frac,0.0,0.0001,-0.18,0.0,0.0016,False
VIN2_F_ALT,45,14,idle_vsi_mean,28.0664,28.066299438476562,0.0,27.7998,28.2619,False
VIN2_F_ALT,45,14,cruise_vsi_mean,28.0372,28.015499114990234,0.41,27.7962,28.2491,False
VIN2_F_ALT,45,14,resting_vsi_mean,25.7079,25.074499130249023,0.49,23.589,26.39,False
VIN2_F_ALT,45,14,crank_vsi_min,22.6,21.153499603271484,0.54,16.39,24.8,False
VIN2_F_ALT,45,14,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,45,14,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,45,14,sma_starts,0.0714,0.2597,-0.32,0.0,3.0,False
VIN2_F_ALT,45,14,rpm_mean,1070.0868,991.9744262695312,0.55,725.2306,1100.9621,False
VIN2_F_ALT,45,14,vsi_rpm_slope,0.0,-0.0,0.33,-0.0001,0.0002,False
VIN2_F_ALT,45,14,vsi_ceiling,28.0732,28.050399780273438,0.39,27.8075,28.2644,False
VIN2_F_ALT,45,14,vsi_onset_rpm,458.4593,437.8586,0.22,172.8,542.08,False
VIN2_F_ALT,45,14,vsi_resid_mean,0.0424,0.033799998462200165,0.17,-0.1984,0.2423,False
VIN2_F_ALT,45,14,vsi_resid_negfrac,0.0878,0.1159,-0.32,0.0037,0.8674,False
VIN2_F_ALT,45,14,crank_recovery_t,0.0,0.0056,-0.16,0.0,0.0533,False
VIN2_F_ALT,45,14,crank_recovery_slope,0.0006,0.0001,0.01,-0.0317,0.04,False
VIN2_F_ALT,45,14,reg_duty_frac,0.9994,0.9997,-0.56,0.9628,1.0,False
VIN2_F_ALT,45,14,cranks_per_ehr,0.0216,0.0519,-0.2,0.0,0.4071,False
VIN2_F_ALT,45,14,crank_dur_mean,5.0,5.216,-0.22,5.0,5.0,False
VIN2_F_ALT,45,14,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,45,14,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,45,14,ged_churn,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,45,14,idle_vsi_var,0.0191,0.01640000008046627,0.28,0.0071,0.2914,False
VIN2_F_ALT,45,14,idle_vsi_acf1,0.4753,0.532,-0.39,0.0147,0.7489,False
VIN2_F_ALT,45,14,idle_vsi_zcr,0.2149,0.1883,0.55,0.0822,0.6224,False
VIN2_F_ALT,45,14,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,45,14,sag_idle_frac,0.0001,0.0001,-0.12,0.0,0.0025,False
VIN2_F_ALT,45,14,uv_dose_day,0.0005,0.5773,-0.18,0.0,11.6747,False
VIN2_F_ALT,30,13,vsi_mean,28.0513,28.0398006439209,0.23,27.802,28.2432,False
VIN2_F_ALT,30,13,vsi_std,0.1198,0.121799997985363,-0.07,0.0804,0.4849,False
VIN2_F_ALT,30,13,vsi_cv,0.0043,0.00430000014603138,-0.07,0.0029,0.0172,False
VIN2_F_ALT,30,13,vsi_min,26.5231,26.061800003051758,0.21,20.2,27.8,False
VIN2_F_ALT,30,13,vsi_p05,27.9231,27.8762,0.48,27.4,28.0,False
VIN2_F_ALT,30,13,vsi_range,0.2615,0.3203,-0.6,0.2,1.4,False
VIN2_F_ALT,30,13,vsi_entropy,0.2617,0.2983,-0.21,0.061,1.8878,False
VIN2_F_ALT,30,13,vsi_sag_frac,0.0,0.0001,-0.17,0.0,0.0016,False
VIN2_F_ALT,30,13,idle_vsi_mean,28.0862,28.066299438476562,0.38,27.7998,28.2619,False
VIN2_F_ALT,30,13,cruise_vsi_mean,28.0368,28.015499114990234,0.4,27.7962,28.2491,False
VIN2_F_ALT,30,13,resting_vsi_mean,23.717,25.074499130249023,-1.05,23.589,26.39,False
VIN2_F_ALT,30,13,crank_vsi_min,20.28,21.153499603271484,-0.33,16.39,24.8,False
VIN2_F_ALT,30,13,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,30,13,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN2_F_ALT,30,13,sma_starts,0.3077,0.2597,0.08,0.0,3.0,False
VIN2_F_ALT,30,13,rpm_mean,1101.0277,991.9744262695312,0.77,725.2306,1100.9621,False
VIN2_F_ALT,30,13,vsi_rpm_slope,-0.0,-0.0,-0.0,-0.0001,0.0002,False
